note_id,de_word,de_sentence,ro_word,ro_sentence,ro_note,de_audio,de_word_audio,tags
84886455112,"<span style=""color:#F5279F""><b>die</b></span> Sprache, -n","Welche <b><i><span style=""color:#F5279F"">Sprachen</span></i></b> sprichst du?",limbă/limbaj,Ce limbă vorbești?,,[sound:edgetts-sent-d603c1a8-820f035a-eef4be13-88e494c5-172bd5e3.mp3],[sound:edgetts-word-c32e3fb1-13afdf39-a1ffb786-1a0b392c-c4f7d73d.mp3],NOUN
84886455113,"sprechen, sprach, hat gesprochen<br><div><i>(acc., gegen+A, von+D, über+A, aus+D, mit+D, vor+D, für+A, zu+D, als)</i></div>",Kann ich (mit) Herrn Klein <b><i>sprechen</i></b>?,a vorbi,Pot să vorbesc cu domnul Klein?,,[sound:edgetts-sent-b7bdbff1-062b2c2b-70e31398-5871b969-9945f321.mp3],[sound:edgetts-word-affde89e-f9055f20-7b8abced-08eca230-2ae8d3b5.mp3],VERB
84886455114,"<span style=""color:#F5279F""><b>die</b></span> Stadt, ⸚e","Heidelberg ist eine alte <b><i><span style=""color:#F5279F"">Stadt</span></i></b>.",oraș,Heidelberg este un oraș vechi.,,[sound:edgetts-sent-cb7a6b26-97b38d88-109d6eef-5e92f76c-f68d7d20.mp3],[sound:edgetts-word-e23a80f0-6e5c846c-15ebd17e-487801ad-e3146d6b.mp3],NOUN
84886455115,"[geschrieben] stehen, <b>stand</b>, hat <b>gestanden</b>","Ich glaube es nicht, aber es <b><i>steht</i></b> in der Zeitung.",a fi scris,"Nu cred asta, dar e scris în ziar.",[geschrieben] indică faptul că forma rămâne în scris.,[sound:edgetts-sent-51047d6c-1d01a4ad-52c5cd5d-2d6beb53-b7d1d498.mp3],[sound:edgetts-word-007f930c-e256e32f-1c3efba3-cfcb0cb0-e0aee476.mp3],VERB
84886455116,"stehen, <b>stand</b>, hat <b>gestanden</b><br><i>(sich+A, dat., acc., auf+D, über+D, neben+D, über+A, unter+D, vor+D, mit+D, um+A, für+A, gegenüber+D, auf+A, hinter+D, nach+D, zu+D)</i>",Der Bus <b><i>steht</i></b> schon an der Haltestelle.,a sta [vertical]/a fi localizat/a se afla,Autobuzul se află în stație.,,[sound:edgetts-sent-d80b1b95-55c109c3-46fb537f-5454bfce-bb5dbc7d.mp3],[sound:edgetts-word-3f61ee14-8c817f84-71996b5a-fb06c65c-2a9d4d6d.mp3],VERB
84886455117,"<b><span style=""color:#F5279F"">die</span> Stelle</b>, -n","Ich habe eine neue <b><i><span style=""color:#F5279F"">Stelle</span></i></b>.",post (de muncă)/loc/slujbă,Am un nou loc de muncă.,,[sound:edgetts-sent-ca420907-6722887a-03351e49-29e6ff1b-ba5fd0f8.mp3],[sound:edgetts-word-225cb180-7dee93ea-cab1776e-f1fdb50c-d97f325e.mp3],NOUN
84886455118,"stellen, stellte, hat gestellt<br><i>(sich+A, dat., acc., über+D, zwischen+A, von+D, an+A, über+A, für+A, auf+A, vor+A, gegen+A, unter+A, neben+A, hinter+A, zu+D)</i>",<b><i>Stell</i></b> die Tasche rechts in die Ecke!,a pune/a așeza,Pune geanta în colț din dreapta!,,[sound:edgetts-sent-cf9d925e-4e60ef53-f3cf22b0-7ce20ab8-23184fee.mp3],[sound:edgetts-word-91a83d55-f0271c58-735124d1-49020aad-65ad107c.mp3],VERB
84886455119,"<span style=""color:#279FF5""><b>der</b></span> Stock","Unsere Wohnung liegt im ersten <b><i><span style=""color:#279FF5"">Stock</span></i></b>.",etaj,Apartamentul nostru e la etajul întâi.,,[sound:edgetts-sent-605a6b49-80b416e2-40876d0c-a8f18a2c-4fcf64e4.mp3],[sound:edgetts-word-465424fa-55b7b60f-9b28e806-5d81bc49-6c934b38.mp3],NOUN
84886455120,"<span style=""color:#F5279F""><b>die</b></span> Straße, -n","In welcher <b><i><span style=""color:#F5279F"">Straße</span></i></b> wohnen Sie?",strada,Pe ce stradă locuiți?,,[sound:edgetts-sent-3607af0e-88e54d17-b7b33e60-3334e9e0-98b18bf6.mp3],[sound:edgetts-word-8d6de1c5-e8041dad-e51f522c-149007c3-213636b3.mp3],NOUN
84886455121,"<span style=""color:#F5279F"">die</span> <b>Straßenbahn</b>, -en","Wo fährt die <b><i><span style=""color:#F5279F"">Straßenbahn</span></i></b> ab?",tramvai,De unde pleacă acest tramvai?,,[sound:edgetts-sent-5f9e39f5-f4fe046b-fa21e479-e7ee2d82-03af2ea3.mp3],[sound:edgetts-word-a16f55b2-d4d66958-00de54fe-0ba077d0-0d61844e.mp3],NOUN
84886455122,"studieren, studierte, hat studiert<br><div>
<i>acc., (an+D, an+A, bei+D)</i></div>",Ich <b><i>studiere</i></b> in Mainz.,a studia,Studiez în Mainz.,,[sound:edgetts-sent-bd45cbf6-71f7e6b7-f45b49b1-aef78674-e526ad73.mp3],[sound:edgetts-word-ed19034b-35741051-c6f993f5-29006313-8c8d5c04.mp3],VERB
84886455123,"<span style=""color:#9FF527""><b>das</b></span> Studium","<b><i><span style=""color:#9FF527"">Das Studium</span></i></b> beginnt im Oktober.",degree course,Studiile încep în octombrie.,,[sound:edgetts-sent-bbd63793-d6943934-df757390-2e97130d-77e63103.mp3],[sound:edgetts-word-165bdeea-bc1d20a8-598f4eed-e9f82cbd-ac6a2650.mp3],NOUN
84886455124,"<span style=""color:#279FF5""><b>der</b></span> Student, -en / die Studentin, -nen","Ich bin <b><i><span style=""color:#F5279F"">Studentin</span></i></b>.",student(ă),Sunt studentă.,,[sound:edgetts-sent-564d7421-774be98b-0c44b59c-239a2f70-e69264f6.mp3],[sound:edgetts-word-3010e026-d0bd8ebd-9ef25e73-0668f8f7-9429ba95.mp3],NOUN
84886455125,"<span style=""color:#F5279F""><b>die</b></span> Stunde, -n","Ich bin in <b><i><span style=""color:#F5279F"">einer Stunde</span></i></b> zurück.",ora (ca interval),O să fiu înapoi într-o oră.,,[sound:edgetts-sent-c43e20bd-b55af6cf-4ab660ba-937823c0-9d6a87b6.mp3],[sound:edgetts-word-f1863471-4bb1cda9-62f78317-6beaf080-3cb63551.mp3],NOUN
84886455126,"<b>suchen</b>, suchte, hat gesucht<br><div><i>(acc., nach+D, wegen+G)</i></div>",<b><i>Suchst</i></b> du etwas?,a căuta,Cauți ceva?,,[sound:edgetts-sent-f82a8cf5-9bab0035-b7ba5ae3-93facb5a-b1d581d3.mp3],[sound:edgetts-word-91740e7d-45feacc2-ed195496-5c7ac8c5-ba9c10aa.mp3],VERB
84886455127,tanzen,<b><i>Tanzen</i></b> Sie gern?,a dansa,Vă place să dansați?,,[sound:edgetts-sent-08ae46ea-794e6807-a9caf35c-ab50f6be-07ec1f29.mp3],[sound:edgetts-word-db5fe2ee-365dea4f-72bd1fdd-5070d2bd-437bfb66.mp3],VERB
84886455128,"<span style=""color:#F5279F""><b>die</b></span> Tasche, -n","Ich habe die Schlüssel in <b><i><span style=""color:#F5279F"">der Tasche</span></i></b>.",sacoșa/geanta,Am cheile în geantă.,,[sound:edgetts-sent-6909903f-6a994dd1-7a8d4279-f7d485b2-908cd8c0.mp3],[sound:edgetts-word-8d44a62e-80925f2c-c4593731-912ba6d7-612c53bc.mp3],NOUN
84886455129,"<span style=""color:#9FF527""><b>das</b></span> Taxi, -s","Es gibt heute keinen Bus mehr. Er fährt mit <b><i><span style=""color:#9FF527"">dem Taxi</span></i></b>.",taxi,Astăzi nu mai sunt autobuze. El merge cu taxiul.,,[sound:edgetts-sent-25d43409-48f8a65f-9934066c-d3677087-025268a6.mp3],[sound:edgetts-word-d9270a0f-bc0e085b-618179c5-2fd53233-e4c06e57.mp3],NOUN
84886455130,"<span style=""color:#279FF5""><b>der</b></span> Tee, -s","Ich trinke morgens immer <b><i><span style=""color:#279FF5"">Tee</span></i></b>.",tea,Mereu beau ceai dimineața.,,[sound:edgetts-sent-a7378ec5-d9876d25-0382e160-ed839a39-f6dd2de9.mp3],[sound:edgetts-word-feadcaba-8f2a25f8-22f10f1f-1227ff3a-154b7473.mp3],NOUN
84886455131,"<b><span style=""color:#279FF5"">der</span> Teil</b>, -e","Lies bitte auch den zweiten <b><i><span style=""color:#279FF5"">Teil</span></i></b>.",parte / componentă,"Te rog, citește și a doua parte.",,[sound:edgetts-sent-936e2be0-7a72b784-bf33ad79-efa9648e-2c33d7e5.mp3],[sound:edgetts-word-30d3b915-852cbe34-a327c3a3-5bdd3da1-b56cc113.mp3],NOUN
84886455132,"telefonieren, telefonierte, hat teleforniert<br><div><i>(dat., acc., nach+D, mit+D, um+A, bei+D)</i></div>",Darf ich mal <b><i>telefonieren</i></b>?,a telefona,Pot să telefonez?,,[sound:edgetts-sent-fad3da54-281e63ad-6ab19c01-243dbca5-c1939d8f.mp3],[sound:edgetts-word-c4fa04d7-b5c4e25d-35dfe74d-6b9a864f-18b13ffc.mp3],VERB
84886455133,"<b><span style=""color:#9FF527"">das</span> Telefon</b>, -e","Haben Sie ein <b><i><span style=""color:#9FF527"">Telefon</span></i></b>?",telefon,Aveți un telefon?,,[sound:edgetts-sent-9d9fae11-2964ebf3-57e44397-c13ba2e1-53278c56.mp3],[sound:edgetts-word-870b5b8c-17bcca53-e3865700-df751d93-8f171792.mp3],NOUN
84886455134,"<span style=""color:#279FF5""><b>der</b></span> Termin, -e","Am besten machen wir sofort <b><i><span style=""color:#279FF5"">einen Termin</span></i></b>.",programare / termen,Cel mai bine este să facem un o programare imediat.,,[sound:edgetts-sent-224a4e26-7eb3b1c8-29688d16-5e99d2dc-d47bedd7.mp3],[sound:edgetts-word-bda63fcc-b03f1699-00fdc560-d970743b-3a286d81.mp3],NOUN
84886455135,"<span style=""color:#279FF5""><b>der</b></span> Test, -s, -s/-e","Der <b><i><span style=""color:#279FF5"">Test</span></i></b> war einfach.",test,Testul a fost simplu.,,[sound:edgetts-sent-5c83b7a6-56012871-1c0e1962-b99ddd35-5a3aefdf.mp3],[sound:edgetts-word-2069d822-10edf737-3bb7ed9e-fdba0d1b-5ca7cf64.mp3],NOUN
84886455136,<b>teuer</b>,Das ist mir zu <b><i>teuer</i></b>.,scump/costisitor,Asta e prea scump pentru mine.,,[sound:edgetts-sent-338e8d5e-9c4b8ffb-f509b24f-b8ee0c56-f6919216.mp3],[sound:edgetts-word-2e42960c-909a4950-1feece7f-8155b0a2-19841499.mp3],ADJ
84886455137,"<span style=""color:#279FF5""><b>der</b></span> Text, -e","Lesen Sie bitte diesen <b><i><span style=""color:#279FF5"">Text</span></i></b>.",text,"Vă rog, citiți acest text.",,[sound:edgetts-sent-2989d4cb-753e3cc6-cc801951-40f96d3a-20f15c67.mp3],[sound:edgetts-word-cb0d62b0-12b77d7f-13943cd7-5a917baf-e717b88f.mp3],NOUN
84886455138,"<b><span style=""color:#9FF527"">das</span> Thema</b>","Wir sprechen heute über das <b><i><span style=""color:#9FF527"">Thema</span></i></b> „Essen und Trinken“.","topic, temă","Astăzi vorbim despre tema „Mâncare și Băutură"".",,[sound:edgetts-sent-c22bf23f-336b0e67-b7cb5ae7-0691c4c2-fcb224e7.mp3],[sound:edgetts-word-b7b093ee-2565309c-bd2e9a70-a40e0987-2c2aced5.mp3],NOUN
84886455139,"<b><span style=""color:#9FF527"">das</span> Ticket</b>, -s","Wie viel kostet das <b><i><span style=""color:#9FF527"">Ticket</span></i></b>?","tichet, bilet",Cât costă biletul?,,[sound:edgetts-sent-7af485bb-6923271f-50ef57b9-97d47c9a-51b57c74.mp3],[sound:edgetts-word-154d5005-338e4b74-d642439b-9cc23b74-ddc94dbb.mp3],NOUN
84886455140,"<span style=""color:#279FF5""><b>der</b></span> Tisch, -(e)s, -e","Die Fotos liegen auf <b><i><span style=""color:#279FF5"">dem Tisch</span></i></b>.",masă,Fotografiile se afla pe masă.,,[sound:edgetts-sent-88b43bcf-57901c0c-86d9128e-8a7d747b-15e502bd.mp3],[sound:edgetts-word-b84bc49e-0765bf98-31c55df7-ca2c7875-7adda0ba.mp3],NOUN
84886455141,"<span style=""color:#F5279F""><b>die</b></span> Tochter, -ö","Das ist meine <b><i><span style=""color:#F5279F"">Tochter</span></i></b> Katharina.",fiica,Aceasta este fiica mea Katharina.,,[sound:edgetts-sent-79928732-88b0a422-878df7f9-51e68451-12a76e1a.mp3],[sound:edgetts-word-e2f2a5b7-d4fee137-0e432976-05f8cf91-6a47e8a0.mp3],NOUN
84886455142,"<span style=""color:#F5279F""><b>die</b></span> Toilette, -n","Wo ist <b><i><span style=""color:#F5279F"">die Toilette</span></i></b>, bitte?",toaletă,"Unde este toaleta, vă rog?",,[sound:edgetts-sent-16299198-24f7e71c-5c952315-9e8842c2-156e8da4.mp3],[sound:edgetts-word-f024c962-2d490700-d95470a3-fbea32dc-5afdf8a0.mp3],NOUN
84886455143,"<span style=""color:#F5279F""><b>die</b></span> Tomate, -n","Die <b><i><span style=""color:#F5279F"">Tomate</span></i></b> ist noch grün.",tomato,Roșia este încă verde.,,[sound:edgetts-sent-b3bca5f5-9a286c3b-d7b4ab12-75d632af-1e510d13.mp3],[sound:edgetts-word-b610f50c-ced8fed1-1953e07a-0a0bb0de-a7b0af57.mp3],NOUN
84886455144,"<b>tot</b>, -, -",Sein Vater ist schon lange <b><i>tot</i></b>.,mort,Tatăl lui este mort de mult.,,[sound:edgetts-sent-16f91f10-c28e9ec6-0c88a6fb-abbd911a-6d9ce529.mp3],[sound:edgetts-word-d035045d-802f51c3-6953357e-e09575eb-861110a8.mp3],ADJ
84886455145,"(sich) treffen, <b>traf</b>, hat <b>getroffen</b>",Ich <b><i>treffe</i></b> in der Stadt einen Kollegen.,"a întâlni, a lovi, a nimeri",Întâlnesc un coleg în oraș.,,[sound:edgetts-sent-6d89eb5a-5877377d-2590778d-f6dece5c-9995e853.mp3],[sound:edgetts-word-5bdaf981-77fbcbe3-d4b31e60-b963e139-436e2092.mp3],VERB
84886455146,"treffen, traf, hat getroffen<br><i>(sich+A, acc., mit+D, zu+D, auf+A, in+D)</i>",Wir <b><i>treffen</i></b> uns immer freitags.,"a întâlni, a lovi, a nimeri",Mereu ne întâlnim vinerea.,,[sound:edgetts-sent-ea47cc9a-edf300a8-dc188c1a-7769d656-e035c761.mp3],[sound:edgetts-word-af63c5dc-f6606f28-8264eeaa-2011e39a-053dde80.mp3],VERB
84886455147,"<b><span style=""color:#F5279F"">die</span> Treppe</b>, -n","Die Toilette? Die <b><i><span style=""color:#F5279F"">Treppe</span></i></b> hoch und dann links.",scară,Toaleta? Sus pe scări și apoi la stânga.,,[sound:edgetts-sent-12a5b5bd-5ca35705-696b7415-0ac0e209-0e2c3f8c.mp3],[sound:edgetts-word-2d5a0203-81ad119a-aba08dcb-e425fe79-ff206daf.mp3],NOUN
84886455148,"trinken, trank, hat getrunken<br><div><i>(sich, acc., auf+A, von+D, zu+D)</i></div>",Möchtest du etwas <b><i>trinken</i></b>?,a bea,Dorești ceva de băut?,,[sound:edgetts-sent-871c4039-11d5a30d-e04c34a3-0f22027c-bca938cd.mp3],[sound:edgetts-word-61d72cda-7ab8b25b-0d184141-66bd1879-ac1171ef.mp3],VERB
84886455149,<b>tschüss</b>,Junge Leute sagen meistens „<b><i>tschüss</i></b>!“ und nicht „auf Wiedersehen“.,Pa!,Tinerii zic în mare parte „pa!“ und nicht „la revedere“.,,[sound:edgetts-sent-30948009-3aae7ba0-18c85d0f-777fd439-93ee0a44.mp3],[sound:edgetts-word-ed2f2697-6cd5211c-ea9d286a-d3eb947e-ec6c5161.mp3],ADV
84886455150,"tun, tat, hat getan<br><div><i> (sich+D, sich+A, dat., acc., gegen+A, an+A, in+A, als)</i></div>",Ich habe noch etwas zu <b><i>tun</i></b>.,a face,Încă am ceva de făcut.,,[sound:edgetts-sent-3fb4cd10-0676af32-dab4fc11-5e4a7da0-6af2a2fd.mp3],[sound:edgetts-word-aea7bc81-8ceaf3e9-72ba0c6b-a81f1f29-0a9b81d7.mp3],VERB
84886455151,"tun, <b>tat</b>, hat <b>getan</b><br><div><i> (sich+D, sich+A, dat., acc., gegen+A, an+A, in+A, als)</i></div>",Was <b><i>tut</i></b> Ihr Mann?,a face,Ce face soțul dumitale?,,[sound:edgetts-sent-cfe81d7f-5c0b668e-cb0149e5-60d62442-1311eca7.mp3],[sound:edgetts-word-a71ab753-ce31bd85-d6916ec3-0745365a-eb9fa5e1.mp3],VERB
84886455152,<b>über</b>,Gehen Sie hier <b><i>über</i></b> die Straße.,peste,Traversați peste drum aici.,,[sound:edgetts-sent-7549d577-e838feeb-fad167a4-8d36623b-f3acac02.mp3],[sound:edgetts-word-f793685b-2b80a435-e0fa26af-c07f074b-1cc7fdca.mp3],ADV
84886455153,<b>über</b>,Er wohnt im zweiten Stock <b><i>über</i></b> Familie Meier.,deasupra,"El locuiește la etajul doi, deasupra familiei Meier.",,[sound:edgetts-sent-9be181c6-ea80d821-6396be64-f6dcbc04-934dd507.mp3],[sound:edgetts-word-ed3836b7-e98531ad-de529c4b-6d710cca-6b50be0a.mp3],ADV
84886455154,<b>über</b>,Sind Sie <b><i>über</i></b> 18?,peste,Aveți peste 18 [ani]?,,[sound:edgetts-sent-4dc07854-93ea4165-04f5afe3-40bc9153-61fe5348.mp3],[sound:edgetts-word-b30002ae-ea958a7e-42fa68c2-3b006794-8ddd887c.mp3],ADV
84886455155,"<b>übernachten</b>, übernachtete, hat übernachtet",Du kannst bei mir <b><i>übernachten</i></b>.,a înnopta,Poți înnopta la mine.,,[sound:edgetts-sent-7cc7005b-c9777d60-9c30b678-49462046-80125ead.mp3],[sound:edgetts-word-992f2cd4-d4e87a0a-04518320-4d7f9907-869a023c.mp3],VERB
84886455156,"überweisen, <b>überwies</b>, hat <b>überwiesen</b>",Sie können das Geld auch <b><i>überweisen</i></b>.,a transfera [bani în cont],Puteți de asemenea să transferați bani.,,[sound:edgetts-sent-03984f0b-61fab6e0-96efa61f-7b005ce6-42488d44.mp3],[sound:edgetts-word-584c1ee0-3a8b7c59-e2c692e4-e7c2b687-d239eb0c.mp3],VERB
84886455157,"<span style=""color:#F5279F""><b>die</b></span> Uhr, -en","Es ist vier <b><i><span style=""color:#F5279F"">Uhr</span></i></b>.",ceas/ceasornic/ora (de pe ceas),Este ora 4.,,[sound:edgetts-sent-2fc4d3be-513ead3c-9442d227-2a7146de-c8a6ffd7.mp3],[sound:edgetts-word-7dac7f8d-e96b999f-385ef063-45b32920-723fc5b0.mp3],NOUN
84886455158,<b>um</b>,Er kommt <b><i>um</i></b> sieben Uhr.,la,El vine la ora 7.,,[sound:edgetts-sent-df1c81ed-779d0c19-71cee194-b066755e-0f011ebb.mp3],[sound:edgetts-word-2876957a-2e473b8d-108c2df5-87590fe0-bfe20255.mp3],ADV
84886455159,<b>um</b>,Da kommt er gerade <b><i>um</i></b> die Ecke.,la,Chiar acum el vine la colț.,,[sound:edgetts-sent-ce9fcab9-e6668255-9a7ea3aa-34944e7f-48acaf51.mp3],[sound:edgetts-word-d34184b5-fa60f6e7-bf189c2f-c58668c0-8dcdf7a7.mp3],ADV
84886455160,"<i>um</i><b>ziehen</b>, zog um, umzog (zöge um, umzöge), ist umgezogen",Nächsten Monat <b>ziehen</b> wir <i>um</i>.,a-și muta rezidența/schimba hainele,Luna viitoare ne mutăm.,,[sound:edgetts-sent-21fdcf2f-6b199989-03e9cf3b-d738ccba-d2ca5bcc.mp3],[sound:edgetts-word-98603be1-187b5ccb-f10b904a-540170ce-0b0e0ee0.mp3],VERB
84886455162,<b>unser-</b>,Das ist <b><i>unser<u>e</u></i></b> Lehrerin.,nostru/noastră/...,Aceasta este învățătoarea noastră.,,[sound:edgetts-sent-fca60e17-2760051a-4214b184-44db09c9-ade79db4.mp3],[sound:edgetts-word-380de1da-1e008665-67efe11d-5334313f-ecf79c1e.mp3],PRON
84886455163,<b>unten</b>,Er wohnt ganz <b><i>unten</i></b> im Haus.,jos/dedesubt/sub,Locuiește chiar în partea de jos a casei.,,[sound:edgetts-sent-3c535618-b90a8561-ef6f9101-81ddc173-cd8b829b.mp3],[sound:edgetts-word-7ef0cbfd-b70c748b-b0656da5-ba295202-9b87f7d0.mp3],ADV
84886455164,<b>unter</b>,<b><i>Unter</i></b> uns wohnt eine Familie mit drei Kindern.,sub/printre,Sub noi locuiește o familie cu trei copii.,,[sound:edgetts-sent-39a52222-6c9da73a-24c66d4d-04a32e5a-d637802b.mp3],[sound:edgetts-word-825c6154-68488f48-19c8ab60-5d4c06c3-86d32580.mp3],ADV
84886455165,"<b><span style=""color:#279FF5"">der</span> Unterricht</b>, -e","Wir haben <b><i><span style=""color:#279FF5"">Unterricht</span></i></b> von 8:00 bis 12:00 Uhr.","curs, învățământ, oră [de curs]",Avem ore de curs de la 8:00 la 12:00,,[sound:edgetts-sent-1232bcec-9f4f6e00-10660a7d-12fb8bd7-26f521f7.mp3],[sound:edgetts-word-5958d58f-8ecb7fd9-70d4d088-37eadaab-6dbb8dba.mp3],NOUN
84886455166,"unterschreiben, <b>unterschrieb</b>, hat unterschrieben",Wo muss ich <b><i>unterschreiben</i></b>?,a semna/subscrie,Unde trebuie să semnez?,,[sound:edgetts-sent-d0d7c78b-9cbe287d-9da95cf8-fae74898-9027ba4e.mp3],[sound:edgetts-word-073a3ec8-a5e03c3c-3d60d537-8e6c42f7-0863aba2.mp3],VERB
84886455167,"<span style=""color:#F5279F""><b>die</b></span> Unterschrift, -en","Hier fehlt noch Ihre <b><i><span style=""color:#F5279F"">Unterschrift</span></i></b>.",semnătura/iscălitura,Aici lipstește de asemenea semnătura dumneavoastră.,,[sound:edgetts-sent-ef006870-50f34e8a-8878d936-e5c9bc24-c291bdf6.mp3],[sound:edgetts-word-bacee6cf-7286cbb4-a08f49e0-2e1c9a92-86aac23e.mp3],NOUN
84886455168,"<span style=""color:#279FF5""><b>der</b></span> Urlaub, -e","Ich nehme im September <b><i><span style=""color:#279FF5"">Urlaub</span></i></b>.",concediu,Iau concediu în septembrie.,,[sound:edgetts-sent-88fa5f21-aa350668-bbdf0383-6e83274e-2365488e.mp3],[sound:edgetts-word-f062c7bd-993f1aa7-1271e476-660f10ce-fc3d01f2.mp3],NOUN
84886455169,"<span style=""color:#279FF5""><b>der</b></span> Vater, -s, die Väter","Mein <b><i><span style=""color:#279FF5"">Vater</span></i></b> ist Arbeiter.",tată,Tatăl meu este muncitor.,,[sound:edgetts-sent-84b687c6-d2f73bf1-9de625ac-809f4460-f8de0312.mp3],[sound:edgetts-word-83e3a845-f23116d0-f5ddd41a-f8ba0986-aa9cc181.mp3],NOUN
84886455170,"<b>verboten</b>, -, -",Hier ist Rauchen <b><i>verboten</i></b>.,interzis,Fumatul este interzis aici,,[sound:edgetts-sent-5c949c92-a3888517-9eaa8632-35411a40-1e6038c8.mp3],[sound:edgetts-word-a395a56c-26d18af6-f4268af9-232783b7-aa2800d6.mp3],ADJ
84886455171,"verdienen, verdiente, hat verdient<br><i>(sich+D, acc., an+D)</i>",Ich <b><i>verdiene</i></b> 1.500 Euro im Monat.,a câștiga/merita/agonisi,Câștig 1500 euro pe lună.,,[sound:edgetts-sent-156fc594-a82210d4-9b578026-8e3989c1-abdec585.mp3],[sound:edgetts-word-197eb6b1-15658150-ad054640-412d27b4-fa25d0f1.mp3],VERB
84886455172,"<span style=""color:#279FF5""><b>der</b></span> Verein, -e","Es gibt einen neuen <b><i><span style=""color:#279FF5"">Sportverein</span></i></b> in der Stadt.","club, asociație",Există un nou club sportiv în oraș.,,[sound:edgetts-sent-3c2287f4-e7ce3b01-85fcd284-e4e0eec9-577b8342.mp3],[sound:edgetts-word-24dccb73-1731fbb6-33d772a6-e8a34bec-ce8fe641.mp3],NOUN
84886455173,<b>verheiratet</b>,Ich bin <b><i>verheiratet</i></b> und habe drei Kinder.,căsătorit,Sunt căsătorit și am trei copii.,,[sound:edgetts-sent-e0ca4aad-dc64bb5c-225333d9-047adbc4-4bf97956.mp3],[sound:edgetts-word-21d8c66e-5e956a19-03c53457-2fa052b7-dc1cf032.mp3],ADJ
84886455174,"verkaufen, verkaufte, hat verkauft<br><div>
<i>acc., (sich+A, dat., an+A, als)</i></div>",Er <b><i>verkauft</i></b> sein altes Auto.,a vinde,El își vinde vechea lui mașină.,,[sound:edgetts-sent-75cb8da2-85cc1f6b-01207a9b-3db6c3da-4b5db94a.mp3],[sound:edgetts-word-3a68f198-a6591471-e92d1c1b-70bd88c0-cfec9560.mp3],VERB
84886455175,"<span style=""color:#279FF5""><b>der</b></span> Verkäufer, – / die Verkäuferin, -nen","Meine Mutter ist <b><i><span style=""color:#F5279F"">Verkäuferin</span></i></b> im Kaufhaus.",vânzător / vânzătoare,Mama mea este vânzătoare la magazin.,,[sound:edgetts-sent-0d417d30-2220b320-9229876f-2feb65d4-0b0018a8.mp3],[sound:edgetts-word-b2171bf0-9f32ef0b-e7ccb5c2-3e0c1a69-5230cf13.mp3],NOUN
84886455176,"<b>vermieten</b>, vermietete, hat vermietet",Die Wohnung ist schon <b><i>vermietet</i></b>.,a închiria/a da în chirie,Apartamentul este deja închiriat.,,[sound:edgetts-sent-87814f6c-f7accb53-2145d0af-97b8fb78-a0f65846.mp3],[sound:edgetts-word-0febfb50-afc48346-b85c0ff3-cb3b1cdc-bbc9b179.mp3],VERB
84886455177,"<span style=""color:#279FF5""><b>der</b></span> Vermieter, -","Unser <b><i><span style=""color:#279FF5"">Vermieter</span></i></b> heißt Huber. Er wohnt auch hier.",proprietar [care dă în chirie],Pe proprietarul nostru îl cheamă Huber. El locuiește tot aici.,,[sound:edgetts-sent-d969fa7b-cef7bab3-5aaa2f23-040a6fd1-86f1f6e3.mp3],[sound:edgetts-word-8e1dc678-bd288a8c-24de6805-bb04adae-5010b5f2.mp3],NOUN
84886455178,"verstehen, verstand, hat verstanden<br><i> (sich+A, acc., auf+A, von+D, unter+D, mit+D, zu+D, als)</i>",Können Sie mich <b><i>verstehen</i></b>?,a înțelege,Mă puteți înțelege?,,[sound:edgetts-sent-0692fb4c-fcf44af7-437f5b05-edfc1e2f-efd007b2.mp3],[sound:edgetts-word-0c08bcc9-72c52512-9e2eb9bc-7db7cad3-05335102.mp3],VERB
84886455179,"<b><span style=""color:#279FF5"">der</span> Verwandte</b>, -n","Peter besucht seine <b><i><span style=""color:#279FF5"">Verwandten</span></i></b> in Polen.",rudă,Peter își vizitează rudele lui în Polonia.,,[sound:edgetts-sent-e2767f79-dda712f7-92705dc1-a1c54dee-10628f5a.mp3],[sound:edgetts-word-364185d6-7f0e33d3-fbcfb106-98a40d6a-02372cdc.mp3],NOUN
84886455180,"<b>viel</b>, <u>mehr</u>, am <u>meisten</u>",Hier regnet es <b><i>viel</i></b>.,mult,Aici plouă mult.,,[sound:edgetts-sent-64d8af9d-e93409bf-cd35de9f-eec7f26d-8f4c7af7.mp3],[sound:edgetts-word-b7e4b649-9fc235d3-2887ac74-1a1e94ef-86bc64ad.mp3],ADJ
84886455181,<b>vielleicht</b>,Ich komme <b><i>vielleicht</i></b> mit dem Bus.,poate/posibil,Poate vin cu autobuzul.,,[sound:edgetts-sent-ee3ccc24-dc521661-ddeda82a-38b2ea84-8fe1b677.mp3],[sound:edgetts-word-bb0adb7f-68117864-e7ef4bd2-38fc70c5-c47602f7.mp3],ADV
84886455182,<b>von</b>,Das Auto <b><i>von</i></b> Felix ist kaputt.,din/de [la] (posesiv),"Mașina <i style="""">lui</i> Felix este stricată.",,[sound:edgetts-sent-48e91187-0de5b751-395438c7-af391f9c-ec26a607.mp3],[sound:edgetts-word-ad9533a7-ac29dcee-600c6d5c-06311762-cf56746d.mp3],ADV
